ts_event,18:00|OR15|close     |both,18:00|OR15|close     |trend,18:00|OR15|or_stop   |both,18:00|OR15|or_stop   |trend,18:00|OR15|or_stop_2r|both,18:00|OR15|or_stop_2r|trend,18:00|OR30|close     |both,18:00|OR30|close     |trend,18:00|OR30|or_stop   |both,18:00|OR30|or_stop   |trend,18:00|OR30|or_stop_2r|both,18:00|OR30|or_stop_2r|trend,18:00|OR60|close     |both,18:00|OR60|close     |trend,18:00|OR60|or_stop   |both,18:00|OR60|or_stop   |trend,18:00|OR60|or_stop_2r|both,18:00|OR60|or_stop_2r|trend,20:00|OR15|close     |both,20:00|OR15|close     |trend,20:00|OR15|or_stop   |both,20:00|OR15|or_stop   |trend,20:00|OR15|or_stop_2r|both,20:00|OR15|or_stop_2r|trend,20:00|OR30|close     |both,20:00|OR30|close     |trend,20:00|OR30|or_stop   |both,20:00|OR30|or_stop   |trend,20:00|OR30|or_stop_2r|both,20:00|OR30|or_stop_2r|trend,20:00|OR60|close     |both,20:00|OR60|close     |trend,20:00|OR60|or_stop   |both,20:00|OR60|or_stop   |trend,20:00|OR60|or_stop_2r|both,20:00|OR60|or_stop_2r|trend
2025-06-19 00:00:00-04:00,0.0022452,0.0,0.0022452,0.0,0.0048852,0.0,0.0013252000000000001,0.0,0.0013252000000000001,0.0,0.0013252000000000001,0.0,0.0013252000000000001,0.0,0.0013252000000000001,0.0,0.0013252000000000001,0.0,-4.800000000000004e-06,0.0,-4.800000000000004e-06,0.0,-4.800000000000004e-06,0.0,-0.0015447999999999998,0.0,-0.0015447999999999998,0.0,-0.0015447999999999998,0.0,-0.0015447999999999998,0.0,-0.0015447999999999998,0.0,-0.0015447999999999998,0.0
2025-06-20 00:00:00-04:00,0.0013952,0.0013952,0.0013952,0.0013952,0.0013952,0.0013952,0.0013952,0.0013952,0.0013952,0.0013952,0.0013952,0.0013952,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017847999999999998,0.0,-0.0026548,0.0,-0.0026548,0.0,-0.0017847999999999998,0.0,-0.0026548,0.0,-0.0026548,0.0,-0.0017847999999999998,0.0,-0.0026548,0.0,-0.0026548,0.0
2025-06-23 00:00:00-04:00,0.0027451999999999997,0.0027451999999999997,0.0027451999999999997,0.0027451999999999997,0.0027451999999999997,0.0027451999999999997,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044148,0.0020852,-0.0021148,0.0020852,-0.0021148,0.0020852,0.0020852,0.0020852,0.0020852,0.0020852,0.0020852,0.0020852,0.0020852,0.0020852,0.0020852,0.0020852,0.0020852,0.0020852
2025-06-24 00:00:00-04:00,0.0060352,0.0060352,0.0060352,0.0060352,0.0060352,0.0060352,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,-0.0054448000000000005,0.0043152,-0.0010048000000000001,-0.0009748000000000001,-0.0010048000000000001,-0.0009748000000000001,-0.0057048,0.0043152,-0.0012648,-0.0012048,-0.0012648,-0.0012048,0.0043152,0.0043152,0.0043152,0.0043152,0.0044452,0.0044452
2025-06-25 00:00:00-04:00,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.0002448,-0.00041480000000000005,0.0,-0.0007648,0.0,-0.0007648,0.0,-0.00041480000000000005,0.0,-0.0009948000000000001,0.0,-0.0009948000000000001,0.0,-0.0005548,0.0,-0.0011348,0.0,-0.0011348,0.0
2025-06-26 00:00:00-04:00,-0.0036448,0.0015352,-0.0018647999999999998,0.0015352,-0.0018647999999999998,0.0015352,-0.0036448,0.0015352,-0.0018647999999999998,0.0015352,-0.0018647999999999998,0.0015352,-0.0036448,0.0015352,-0.0018647999999999998,0.0015352,-0.0018647999999999998,0.0015352,0.0022052,0.0022052,0.0022052,0.0022052,0.0015052000000000002,0.0015052000000000002,0.0020452,0.0020452,0.0020452,0.0020452,0.0018252000000000001,0.0018252000000000001,0.0019352000000000002,0.0019352000000000002,0.0019352000000000002,0.0019352000000000002,0.0020452,0.0020452
2025-06-27 00:00:00-04:00,0.0013252000000000001,0.0013252000000000001,-0.0013248,-0.0013248,-0.0013248,-0.0013248,-0.0027848,0.0,-0.0018248,0.0,-0.0018248,0.0,-0.0027848,0.0,-0.0018248,0.0,-0.0018248,0.0,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152,0.0016152
2025-06-30 00:00:00-04:00,0.0035751999999999997,0.0035751999999999997,0.0035751999999999997,0.0035751999999999997,0.0032451999999999997,0.0032451999999999997,0.0028252,0.0028252,0.0028252,0.0028252,0.0028252,0.0028252,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0020952,0.0020952,0.0020952,0.0020952,0.0019052000000000001,0.0019052000000000001,0.0017052,0.0017052,0.0017052,0.0017052,0.0017052,0.0017052,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002
2025-07-01 00:00:00-04:00,0.0005951999999999999,-0.0020748,-0.0011948,-0.0014148,-0.0011948,-0.0014148,0.0005951999999999999,-0.0020748,-0.0011948,-0.0014148,-0.0011948,-0.0014148,-0.0020748,-0.0020748,-0.0015848,-0.0015848,-0.0015848,-0.0015848,-0.0023447999999999997,-0.0023447999999999997,-0.0007148,-0.0007148,-0.0007148,-0.0007148,-0.0024947999999999997,-0.0024947999999999997,-0.0008648,-0.0008648,-0.0008648,-0.0008648,-0.0026548,-0.0026548,-0.0010248,-0.0010248,-0.0010248,-0.0010248
2025-07-02 00:00:00-04:00,0.0025052,0.0025052,-0.0011348,-0.0011348,-0.0011348,-0.0011348,0.0019852,0.0019852,-0.0016547999999999999,-0.0016547999999999999,-0.0016547999999999999,-0.0016547999999999999,0.0018852,0.0018852,-0.0017548,-0.0017548,-0.0017548,-0.0017548,-0.0027148000000000003,0.0020652,-0.0005748000000000001,0.0020652,0.0009851999999999999,0.0010252,-0.0027148000000000003,0.0019152000000000001,-0.0007148,0.0019152000000000001,-0.0007148,0.0013252000000000001,-0.0027148000000000003,0.0019152000000000001,-0.0007148,0.0019152000000000001,-0.0007148,0.0013252000000000001
2025-07-03 00:00:00-04:00,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0004452,0.0007752,0.0007752,-0.0008748,-0.0008748,-0.0008748,-0.0008748,0.0007752,0.0007752,-0.0008748,-0.0008748,-0.0008748,-0.0008748,0.0007752,0.0007752,-0.0008748,-0.0008748,-0.0008748,-0.0008748
2025-07-04 00:00:00-04:00,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,0.0013652,0.0,-0.0020948,-0.0020948,-0.0008448,-0.0008448,-0.0008448,-0.0008448,-0.0022948,-0.0022948,-0.0010448,-0.0010448,-0.0010448,-0.0010448,-0.0022948,-0.0022948,-0.0010448,-0.0010448,-0.0010448,-0.0010448
2025-07-07 00:00:00-04:00,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,0.0011052,0.0,0.0011052,0.0,0.0011052,0.0,0.0011052,0.0,0.0011052,0.0,0.0011052,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0
2025-07-08 00:00:00-04:00,-0.0050248,0.0033651999999999996,-0.0012648,0.0033651999999999996,-0.0012648,0.0026852,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0033651999999999996,0.0024952,0.0024952,0.0024952,0.0024952,0.0021052,0.0021052,0.0024452000000000002,0.0024452000000000002,0.0024452000000000002,0.0024452000000000002,0.0022052,0.0022052,0.0011252,0.0011252,0.0011252,0.0011252,0.0011252,0.0011252
2025-07-09 00:00:00-04:00,0.0001552,0.0,0.0001552,0.0,0.0016052000000000002,0.0,0.0001552,0.0,0.0001552,0.0,0.0016052000000000002,0.0,9.52e-05,0.0,9.52e-05,0.0,0.0017252,0.0,-0.0012748,0.0,-0.0012748,0.0,-0.0012748,0.0,-0.0012748,0.0,-0.0012748,0.0,-0.0012748,0.0,-0.0013348,0.0,-0.0013348,0.0,-0.0013348,0.0
2025-07-10 00:00:00-04:00,-0.0028148,-0.0028148,-0.0012048,-0.0012048,-0.0012048,-0.0012048,0.0012452,0.0,0.0012452,0.0,0.0012452,0.0,0.0012452,0.0,0.0012452,0.0,0.0012452,0.0,0.0007852,0.0,0.0007852,0.0,0.0007852,0.0,0.0005851999999999999,0.0,0.0005851999999999999,0.0,0.0005851999999999999,0.0,0.0002852,0.0,0.0002852,0.0,0.0002852,0.0
2025-07-11 00:00:00-04:00,-0.0031448,-0.0031448,-0.0012748,-0.0012748,-0.0012748,-0.0012748,-0.0032748,-0.0032748,-0.0014047999999999999,-0.0014047999999999999,-0.0014047999999999999,-0.0014047999999999999,-0.0035148,-0.0035148,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,8.52e-05,0.0,8.52e-05,0.0,8.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,-0.0016948,-0.0016948,-0.0016948,-0.0016948,-0.0016948,-0.0016948,-0.0016948,-0.0016948,-0.0016948,-0.0016948,-0.0016948,-0.0016948,0.0,0.0,0.0,0.0,0.0,0.0,0.0003052,-0.0015347999999999998,-0.0010848000000000001,-0.0010048000000000001,-0.0010848000000000001,-0.0010048000000000001,0.0003052,-0.0015347999999999998,-0.0011348,-0.0010048000000000001,-0.0011348,-0.0010048000000000001,0.0001852,-0.0015347999999999998,-0.0012548000000000001,-0.0012448000000000001,-0.0012548000000000001,-0.0012448000000000001
2025-07-15 00:00:00-04:00,-0.0051548,0.0026252,-0.0009348000000000001,0.0026252,-0.0009348000000000001,0.0026252,-0.005634800000000001,0.0026252,-0.0014148,0.0026252,-0.0014148,0.0026252,-0.0058348,0.0026252,-0.0016148,0.0026252,-0.0016148,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252
2025-07-16 00:00:00-04:00,0.0011652,0.0,-0.0013147999999999999,0.0,-0.0013147999999999999,0.0,0.0002952,0.0,-0.0021847999999999998,0.0,-0.0021847999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020548,-0.0020548,-0.0015948,-0.0015948,-0.0015948,-0.0015948,-0.0020548,-0.0020548,-0.0018147999999999999,-0.0018147999999999999,-0.0018147999999999999,-0.0018147999999999999,-0.0020548,-0.0020548,-0.0018147999999999999,-0.0018147999999999999,-0.0018147999999999999,-0.0018147999999999999
2025-07-17 00:00:00-04:00,-0.0039748000000000006,0.0,-0.0013047999999999998,0.0,-0.0013047999999999998,0.0,-0.0039748000000000006,0.0,-0.0013047999999999998,0.0,-0.0013047999999999998,0.0,-0.0043948,0.0,-0.0017247999999999999,0.0,-0.0017247999999999999,0.0,0.0033751999999999996,0.0033751999999999996,-0.0011148,-0.0011148,-0.0011148,-0.0011148,0.0031752,0.0031752,-0.0013448,-0.0013448,-0.0013448,-0.0013448,0.0031752,0.0031752,-0.0013448,-0.0013448,-0.0013448,-0.0013448
2025-07-18 00:00:00-04:00,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0016252,0.0016252,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0016252,0.0016252,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0016252,0.0016252,-0.00045480000000000005,0.0,-0.0005048,0.0,-0.0005048,0.0,-0.0005748000000000001,0.0,-0.0006248,0.0,-0.0006248,0.0,-0.0009848,0.0,-0.0010348,0.0,-0.0010348,0.0
2025-07-21 00:00:00-04:00,0.0013152,0.0013152,0.0013152,0.0013152,0.0013152,0.0013152,0.0013152,0.0013152,0.0013152,0.0013152,0.0013152,0.0013152,0.0011551999999999999,0.0011551999999999999,0.0011551999999999999,0.0011551999999999999,0.0011551999999999999,0.0011551999999999999,-0.0009448000000000001,0.0001852,-0.00038480000000000003,-0.0006548000000000001,-0.00038480000000000003,-0.0006548000000000001,-0.0009948000000000001,0.0001852,-0.00043480000000000005,-0.0007148,-0.00043480000000000005,-0.0007148,0.0001852,0.0001852,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001
2025-07-22 00:00:00-04:00,-0.0017147999999999998,-0.0017147999999999998,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0017147999999999998,-0.0017147999999999998,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0017147999999999998,-0.0017147999999999998,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0018548,-0.0018548,-0.0005948,-0.0005948,-0.0005948,-0.0005948,0.0011852,-0.0020147999999999998,-0.0007148,-0.0007548,-0.0007148,-0.0007548,0.0008952,-0.0020147999999999998,-0.0010048000000000001,-0.0010548,-0.0010048000000000001,-0.0010548
2025-07-23 00:00:00-04:00,-0.0034648,0.0016352,-0.0009548,0.0016352,-0.0009548,0.0016352,-0.0037948,0.0016352,-0.0012848,0.0016352,-0.0012848,0.0016352,0.0016352,0.0016352,0.0016352,0.0016352,0.0016352,0.0016352,-0.0019448,0.0,-0.0019048,0.0,-0.0019048,0.0,-0.0026448,0.0,-0.0026048,0.0,-0.0026048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,-0.0021248,-0.0021248,-0.0013047999999999998,-0.0013047999999999998,-0.0013047999999999998,-0.0013047999999999998,-0.0021248,-0.0021248,-0.0013047999999999998,-0.0013047999999999998,-0.0013047999999999998,-0.0013047999999999998,-0.0021248,-0.0021248,-0.0013047999999999998,-0.0013047999999999998,-0.0013047999999999998,-0.0013047999999999998,-0.0016748,-0.0016748,-0.0007848,-0.0007848,-0.0007848,-0.0007848,-0.0018348,-0.0018348,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0021248,-0.0021248,-0.0012348,-0.0012348,-0.0012348,-0.0012348
2025-07-25 00:00:00-04:00,-0.0011322,-0.0011322,-0.0011322,-0.0011322,-0.0011322,-0.0011322,-0.0018372,-0.0018372,-0.0018372,-0.0018372,-0.0018372,-0.0018372,-0.0018372,-0.0018372,-0.0018372,-0.0018372,-0.0018372,-0.0018372,-0.0019422,-0.0019422,-0.0013272,-0.0013272,-0.0013272,-0.0013272,-0.0022572,-0.0022572,-0.0016422,-0.0016422,-0.0016422,-0.0016422,-0.0022572,-0.0022572,-0.0016422,-0.0016422,-0.0016422,-0.0016422
2025-07-28 00:00:00-04:00,-0.0030822000000000002,-6.720000000000001e-05,-0.0029022,-6.720000000000001e-05,-0.0029022,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,0.0010578,0.0010578,0.0010578,0.0010578,0.0018978,0.0018978,0.0004128,0.0004128,0.0004128,0.0004128,0.0004128,0.0004128,0.0004128,0.0004128,0.0004128,0.0004128,0.0004128,0.0004128
2025-07-29 00:00:00-04:00,0.0010578,0.0010578,0.0010578,0.0010578,0.0010578,0.0010578,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.0006828,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003
2025-07-30 00:00:00-04:00,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128,0.0013128,0.0013128,0.0013128,0.0013128,0.0013128,0.0013128,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478,0.0002478
2025-07-31 00:00:00-04:00,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0033978,0.0034728,0.0034728,0.0034728,0.0034728,0.0030678,0.0030678,0.0026177999999999996,0.0026177999999999996,0.0026177999999999996,0.0026177999999999996,0.0026177999999999996,0.0026177999999999996,0.0022278,0.0022278,0.0022278,0.0022278,0.0022278,0.0022278
2025-08-01 00:00:00-04:00,0.0001878,0.0,0.0001878,0.0,0.0001878,0.0,0.0001878,0.0,0.0001878,0.0,0.0001878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999993e-06,-0.0023022,-0.0020322,-0.0018972,-0.0020322,-0.0018972,-0.0023022,-0.0023022,-0.0023022,-0.0023022,-0.0023022,-0.0023022,-0.0023022,-0.0023022,-0.0023022,-0.0023022,-0.0023022,-0.0023022
2025-08-04 00:00:00-04:00,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0030851999999999997,0.0028052,0.0028052,0.0028052,0.0028052,0.0028052,0.0028052,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652
2025-08-05 00:00:00-04:00,-0.0024148,0.0007951999999999999,-0.0015148,-0.0012548000000000001,-0.0015148,-0.0012548000000000001,-0.0026548,0.0007951999999999999,-0.0017548,-0.0016547999999999999,-0.0017548,-0.0016547999999999999,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999,-0.0026948000000000002,0.0019652000000000003,-0.0006548000000000001,0.0019652000000000003,-0.0006548000000000001,0.0009452,0.0019652000000000003,0.0019652000000000003,0.0019652000000000003,0.0019652000000000003,0.0016252,0.0016252,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0039952,0.0039952,0.0039952,0.0039952,0.0033052,0.0033052,0.0039952,0.0039952,0.0039952,0.0039952,0.0033052,0.0033052,0.0032551999999999998,0.0032551999999999998,0.0032551999999999998,0.0032551999999999998,0.0032551999999999998,0.0032551999999999998
2025-08-07 00:00:00-04:00,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0005948,-0.0005948,-0.0005948,-0.0005948,-0.0005948,-0.0005948,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0014248,-0.0014248,-0.0014248,-0.0014248,-0.0014248,-0.0014248
2025-08-08 00:00:00-04:00,-0.0011848,-0.0011848,-0.0019748,-0.0019748,-0.0019748,-0.0019748,-0.0015347999999999998,-0.0015347999999999998,-0.0023247999999999997,-0.0023247999999999997,-0.0023247999999999997,-0.0023247999999999997,-0.0015347999999999998,-0.0015347999999999998,-0.0023247999999999997,-0.0023247999999999997,-0.0023247999999999997,-0.0023247999999999997,-0.0011048,-0.0011048,-0.0013747999999999998,-0.0013747999999999998,-0.0013747999999999998,-0.0013747999999999998,-0.0015347999999999998,-0.0015347999999999998,-0.0018047999999999999,-0.0018047999999999999,-0.0018047999999999999,-0.0018047999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,-0.0015748,-0.0004448,-0.0019648,-0.0004448,-0.0019648,-0.0004448,-0.0015748,-0.0004448,-0.0019648,-0.0004448,-0.0019648,-0.0004448,-0.0015748,-0.0004448,-0.0019648,-0.0004448,-0.0019648,-0.0004448,0.0009151999999999999,0.0009151999999999999,0.0009151999999999999,0.0009151999999999999,0.0009151999999999999,0.0009151999999999999,0.0007252,0.0007252,0.0007252,0.0007252,0.0007252,0.0007252,0.0007252,0.0007252,0.0007252,0.0007252,0.0007252,0.0007252
2025-08-12 00:00:00-04:00,-0.0011948,-0.00032480000000000003,-0.0012448000000000001,-0.0014047999999999999,-0.0012448000000000001,-0.0014047999999999999,-0.00032480000000000003,-0.00032480000000000003,-0.0016748,-0.0016748,-0.0016748,-0.0016748,-0.00032480000000000003,-0.00032480000000000003,-0.0017047999999999998,-0.0017047999999999998,-0.0017047999999999998,-0.0017047999999999998,-0.00032480000000000003,-0.00032480000000000003,-0.0011248,-0.0011248,-0.0011248,-0.0011248,-0.0007048,-0.0007048,-0.0015048,-0.0015048,-0.0015048,-0.0015048,-0.0007648,-0.0007648,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999
2025-08-13 00:00:00-04:00,-0.0013348,8.52e-05,-0.0008548000000000001,-0.0011648000000000001,-0.0008548000000000001,-0.0011648000000000001,8.52e-05,8.52e-05,-0.0012648,-0.0012648,-0.0012648,-0.0012648,8.52e-05,8.52e-05,-0.0012648,-0.0012648,-0.0012648,-0.0012648,-0.0007948,0.0,-0.0011348,0.0,-0.0011348,0.0,-0.0007948,0.0,-0.0011348,0.0,-0.0011348,0.0,-0.0009948000000000001,0.0,-0.0013348,0.0,-0.0013348,0.0
2025-08-14 00:00:00-04:00,-0.0012548000000000001,-0.0012548000000000001,-0.0014047999999999999,-0.0014047999999999999,-0.0014047999999999999,-0.0014047999999999999,-0.0012548000000000001,-0.0012548000000000001,-0.0014047999999999999,-0.0014047999999999999,-0.0014047999999999999,-0.0014047999999999999,-0.0015148,-0.0015148,-0.0016648,-0.0016648,-0.0016648,-0.0016648,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0002152,0.0,0.0002152,0.0,0.0002152,0.0
2025-08-15 00:00:00-04:00,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0018652,0.0017852,0.0017852,0.0017852,0.0017852,0.0017852,0.0017852,0.0017852,0.0017852,0.0017852,0.0017852,0.0017852,0.0017852,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752
2025-08-18 00:00:00-04:00,-0.0018947999999999999,-0.0018947999999999999,-0.0022948,-0.0022948,-0.0022948,-0.0022948,-0.0019947999999999997,-0.0019947999999999997,-0.0023948,-0.0023948,-0.0023948,-0.0023948,-0.0022848,-0.0022848,-0.0026848,-0.0026848,-0.0026848,-0.0026848,-0.0028048,-0.0028048,-0.0010748,-0.0010748,-0.0010748,-0.0010748,-0.0028048,-0.0028048,-0.0010748,-0.0010748,-0.0010748,-0.0010748,-0.0028048,-0.0028048,-0.0010748,-0.0010748,-0.0010748,-0.0010748
2025-08-19 00:00:00-04:00,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0018252000000000001,0.0,0.0003052,0.0,0.0003052,0.0,0.0003052,0.0,-0.00038480000000000003,0.0,-0.00038480000000000003,0.0,-0.00038480000000000003,0.0
2025-08-20 00:00:00-04:00,0.0021952,0.0,0.0021952,0.0,0.0034452,0.0,0.0021952,0.0,0.0021952,0.0,0.0034452,0.0,0.0021952,0.0,0.0021952,0.0,0.0034452,0.0,0.0004952,0.0,-0.0009048000000000001,0.0,-0.0009048000000000001,0.0,0.0004952,0.0,-0.0009048000000000001,0.0,-0.0009048000000000001,0.0,0.0001952,0.0,0.0001952,0.0,0.0022452,0.0
2025-08-21 00:00:00-04:00,-0.0016347999999999998,1.5199999999999995e-05,-0.0011548,-0.0014248,-0.0011548,-0.0014248,-0.0019248,1.5199999999999995e-05,-0.0014448,-0.0016247999999999998,-0.0014448,-0.0016247999999999998,-0.0019248,1.5199999999999995e-05,-0.0014448,-0.0016748,-0.0014448,-0.0016748,-0.0023547999999999998,0.0008751999999999999,-0.0011248,0.0008751999999999999,-0.0011248,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999
2025-08-22 00:00:00-04:00,-0.0044148,-0.0044148,-0.0010448,-0.0010448,-0.0010448,-0.0010448,-0.0044148,-0.0044148,-0.0010448,-0.0010448,-0.0010448,-0.0010448,0.0021652,0.0,0.0021652,0.0,0.0044252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
