ts_event,OR15|close     |both,OR15|close     |trend,OR15|or_stop   |both,OR15|or_stop   |trend,OR15|or_stop_2r|both,OR15|or_stop_2r|trend,OR30|close     |both,OR30|close     |trend,OR30|or_stop   |both,OR30|or_stop   |trend,OR30|or_stop_2r|both,OR30|or_stop_2r|trend,OR60|close     |both,OR60|close     |trend,OR60|or_stop   |both,OR60|or_stop   |trend,OR60|or_stop_2r|both,OR60|or_stop_2r|trend
2025-05-06 00:00:00-04:00,0.0014226,0.0014226,0.0014226,0.0014226,0.0014226,0.0014226,0.0011326,0.0011326,0.0011326,0.0011326,0.0011326,0.0011326,0.0007226,0.0007226,0.0007226,0.0007226,0.0007226,0.0007226
2025-05-07 00:00:00-04:00,-0.0020024,0.0003876,-0.0014874,0.0003876,-0.0014874,0.0003876,-0.0022074,0.0003876,-0.0016924000000000002,0.0003876,-0.0016924000000000002,0.0003876,0.0003876,0.0003876,0.0003876,0.0003876,0.0003876,0.0003876
2025-05-08 00:00:00-04:00,-0.0041224,-0.0041224,-0.0007373999999999999,-0.0007373999999999999,-0.0007373999999999999,-0.0007373999999999999,-0.0045474,-0.0045474,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,0.0014525999999999999,0.0,0.0014525999999999999,0.0,0.0014525999999999999,0.0
2025-05-09 00:00:00-04:00,-0.0019374000000000001,-0.0019374000000000001,-0.0009023999999999999,-0.0009023999999999999,-0.0009023999999999999,-0.0009023999999999999,0.0010026,0.0,0.0010026,0.0,0.0010026,0.0,0.0010026,0.0,0.0010026,0.0,0.0010026,0.0
2025-05-12 00:00:00-04:00,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0006976,0.0,0.0006976,0.0,0.0006976,0.0
2025-05-13 00:00:00-04:00,0.0003326,0.0003326,0.0003326,0.0003326,0.0011926,0.0011926,0.0003326,0.0003326,0.0003326,0.0003326,0.0011926,0.0011926,5.26e-05,5.26e-05,5.26e-05,5.26e-05,5.26e-05,5.26e-05
2025-05-14 00:00:00-04:00,-0.0009323999999999999,-0.0009323999999999999,-0.0005524,-0.0005524,-0.0005524,-0.0005524,-0.0012374,-0.0012374,-0.0008573999999999999,-0.0008573999999999999,-0.0008573999999999999,-0.0008573999999999999,-0.0012374,-0.0012374,-0.0008573999999999999,-0.0008573999999999999,-0.0008573999999999999,-0.0008573999999999999
2025-05-15 00:00:00-04:00,-0.0012074,-0.0012074,-0.00036740000000000004,-0.00036740000000000004,-0.00036740000000000004,-0.00036740000000000004,-0.0012074,-0.0012074,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-0.0012824000000000002,-0.0012824000000000002,-0.0005424000000000001,-0.0005424000000000001,-0.0005424000000000001,-0.0005424000000000001
2025-05-16 00:00:00-04:00,0.00039759999999999996,0.0,0.00039759999999999996,0.0,0.0011326,0.0,0.0003076,0.0,0.0003076,0.0,0.0003076,0.0,-0.0006074,0.0,-0.0006074,0.0,-0.0006074,0.0
2025-05-19 00:00:00-04:00,0.0013625999999999998,0.0,0.0013625999999999998,0.0,0.0013625999999999998,0.0,0.0007576000000000001,0.0,0.0007576000000000001,0.0,0.0007576000000000001,0.0,0.00027759999999999997,0.0,0.00027759999999999997,0.0,0.00027759999999999997,0.0
2025-05-20 00:00:00-04:00,0.0021776,0.0,0.0021776,0.0,0.0013126,0.0,0.0021776,0.0,0.0021776,0.0,0.0013126,0.0,0.0014525999999999999,0.0,0.0014525999999999999,0.0,0.0014525999999999999,0.0
2025-05-21 00:00:00-04:00,-0.0022174,-0.0022174,-0.0007624,-0.0007624,-0.0007624,-0.0007624,0.0013675999999999998,0.0,0.0013675999999999998,0.0,0.0013675999999999998,0.0,0.0013675999999999998,0.0,0.0013675999999999998,0.0,0.0013675999999999998,0.0
2025-05-22 00:00:00-04:00,0.0002026,0.0002026,0.0002026,0.0002026,0.0002026,0.0002026,-3.74e-05,-3.74e-05,-3.74e-05,-3.74e-05,-3.74e-05,-3.74e-05,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003
2025-05-23 00:00:00-04:00,0.0001826,-0.0011024,-0.0008024,-0.0006174,-0.0008024,-0.0006174,0.0001826,-0.0011024,-0.0008024,-0.0006174,-0.0008024,-0.0006174,0.0001826,-0.0011024,-0.0008223999999999999,-0.0006174,-0.0008223999999999999,-0.0006174
2025-05-26 00:00:00-04:00,-0.0006074,-0.0002424,-0.0007723999999999999,-0.0002424,-0.0007723999999999999,-0.0002424,-0.0002424,-0.0002424,-0.0002424,-0.0002424,-0.0002424,-0.0002424,-0.0002424,-0.0002424,-0.0002424,-0.0002424,-0.0002424,-0.0002424
2025-05-27 00:00:00-04:00,-2.7400000000000002e-05,-0.0006724,-0.0006124,-0.0004574,-0.0006124,-0.0004574,-0.0006724,-0.0006724,-0.0007874,-0.0007874,-0.0007874,-0.0007874,-0.00016740000000000003,0.0,-0.00016740000000000003,0.0,-0.00016740000000000003,0.0
2025-05-28 00:00:00-04:00,-0.00046740000000000003,-0.00046740000000000003,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.00046740000000000003,-0.00046740000000000003,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.00046740000000000003,-0.00046740000000000003,-0.0003724,-0.0003724,-0.0003724,-0.0003724
2025-05-29 00:00:00-04:00,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,-2.400000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,0.0014052000000000001,0.0014052000000000001,-0.0014847999999999999,-0.0014847999999999999,-0.0014847999999999999,-0.0014847999999999999,0.0012552,0.0012552,-0.0016347999999999998,-0.0016347999999999998,-0.0016347999999999998,-0.0016347999999999998,-0.0031248,0.0011352,-0.0019148,0.0011352,-0.0019148,0.0011352
2025-06-02 00:00:00-04:00,0.0023152,0.0,0.0023152,0.0,0.0023052000000000003,0.0,0.0023152,0.0,0.0023152,0.0,0.0027852,0.0,0.0016452,0.0,0.0016452,0.0,0.0016452,0.0
2025-06-03 00:00:00-04:00,0.0005252,0.0,0.0005252,0.0,0.0005252,0.0,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0
2025-06-04 00:00:00-04:00,-0.0001748,0.0,-0.0001748,0.0,-0.0001748,0.0,-0.0001748,0.0,-0.0001748,0.0,-0.0001748,0.0,-0.0001748,0.0,-0.0001748,0.0,-0.0001748,0.0
2025-06-05 00:00:00-04:00,-0.0010648,-0.0010648,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0012448000000000001,-0.0012448000000000001,-0.0011148,-0.0011148,-0.0011148,-0.0011148,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626,0.0011626
2025-06-09 00:00:00-04:00,0.0002452,0.0,0.0002452,0.0,0.0002452,0.0,7.52e-05,0.0,7.52e-05,0.0,7.52e-05,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0
2025-06-10 00:00:00-04:00,-0.0005648000000000001,-0.0005648000000000001,-0.0011148,-0.0011148,0.0020652,0.0020652,-0.0007548,-0.0007548,-0.0013047999999999998,-0.0013047999999999998,0.0024452000000000002,0.0024452000000000002,-0.0020448,-0.0020448,-0.0025948,-0.0025948,-0.0025948,-0.0025948
2025-06-11 00:00:00-04:00,0.0012752,0.0,0.0012752,0.0,0.0012752,0.0,0.0012752,0.0,0.0012752,0.0,0.0012752,0.0,0.0007452,0.0,0.0007452,0.0,0.0007452,0.0
2025-06-12 00:00:00-04:00,-0.0006048000000000001,0.0,-0.0006048000000000001,0.0,-0.0006048000000000001,0.0,-0.0014047999999999999,0.0,-0.0014047999999999999,0.0,-0.0014047999999999999,0.0,-0.0021747999999999997,0.0,-0.0021747999999999997,0.0,-0.0021747999999999997,0.0
2025-06-13 00:00:00-04:00,0.0002752,0.0,0.0002752,0.0,0.0002752,0.0,-0.0015848,0.0,-0.0015848,0.0,-0.0015848,0.0,-0.0022448,0.0,-0.0022448,0.0,-0.0022448,0.0
2025-06-16 00:00:00-04:00,-0.0019848,0.0001352,-0.0016247999999999998,-0.0012248,-0.0016247999999999998,-0.0012248,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352
2025-06-17 00:00:00-04:00,0.0011052,0.0011052,0.0011052,0.0011052,0.0011052,0.0011052,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.0006948000000000001,-0.0006948000000000001,-0.0006948000000000001,-0.0006948000000000001,-0.0006948000000000001,-0.0006948000000000001
2025-06-18 00:00:00-04:00,0.0002652,0.0002652,0.0002652,0.0002652,0.0002652,0.0002652,0.0002652,0.0002652,0.0002652,0.0002652,0.0002652,0.0002652,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001
2025-06-19 00:00:00-04:00,0.0001152,0.0,0.0001152,0.0,0.0001152,0.0,-0.0014248,0.0,-0.0014248,0.0,-0.0014248,0.0,-0.0014248,0.0,-0.0014248,0.0,-0.0014248,0.0
2025-06-20 00:00:00-04:00,-0.0023347999999999997,0.0,-0.0023347999999999997,0.0,-0.0023347999999999997,0.0,-0.0023347999999999997,0.0,-0.0023347999999999997,0.0,-0.0023347999999999997,0.0,-0.0023347999999999997,0.0,-0.0023347999999999997,0.0,-0.0023347999999999997,0.0
2025-06-23 00:00:00-04:00,-0.0040048,0.0016752000000000002,-0.0021148,0.0016752000000000002,-0.0021148,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002
2025-06-24 00:00:00-04:00,-0.0028448,0.0017152,-0.0010048000000000001,-0.0009748000000000001,-0.0010048000000000001,-0.0009748000000000001,-0.0031048,0.0017152,-0.0012648,-0.0012048,-0.0012648,-0.0012048,0.0017152,0.0017152,0.0017152,0.0017152,0.0017152,0.0017152
2025-06-25 00:00:00-04:00,-0.0006648,0.0,-0.0007648,0.0,-0.0007648,0.0,-0.0006648,0.0,-0.0009948000000000001,0.0,-0.0009948000000000001,0.0,-0.0008048,0.0,-0.0011348,0.0,-0.0011348,0.0
2025-06-26 00:00:00-04:00,0.0013552000000000002,0.0013552000000000002,0.0013552000000000002,0.0013552000000000002,0.0013552000000000002,0.0013552000000000002,0.0011952,0.0011952,0.0011952,0.0011952,0.0011952,0.0011952,0.0010852,0.0010852,0.0010852,0.0010852,0.0010852,0.0010852
2025-06-27 00:00:00-04:00,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999
2025-06-30 00:00:00-04:00,0.0018552000000000002,0.0018552000000000002,0.0018552000000000002,0.0018552000000000002,0.0019052000000000001,0.0019052000000000001,0.0014652,0.0014652,0.0014652,0.0014652,0.0014652,0.0014652,0.0011952,0.0011952,0.0011952,0.0011952,0.0011952,0.0011952
2025-07-01 00:00:00-04:00,-0.0022848,-0.0022848,-0.0007148,-0.0007148,-0.0007148,-0.0007148,-0.0024348,-0.0024348,-0.0008648,-0.0008648,-0.0008648,-0.0008648,-0.0025948,-0.0025948,-0.0010248,-0.0010248,-0.0010248,-0.0010248
2025-07-02 00:00:00-04:00,-0.0025948,0.0019452,-0.0005748000000000001,0.0019452,0.0009851999999999999,0.0010252,-0.0025948,0.0017952,-0.0007148,0.0017952,-0.0007148,0.0013252000000000001,-0.0025948,0.0017952,-0.0007148,0.0017952,-0.0007148,0.0013252000000000001
2025-07-03 00:00:00-04:00,0.0004852,0.0004852,-0.0008748,-0.0008748,-0.0008748,-0.0008748,0.0004852,0.0004852,-0.0008748,-0.0008748,-0.0008748,-0.0008748,0.0004852,0.0004852,-0.0008748,-0.0008748,-0.0008748,-0.0008748
2025-07-04 00:00:00-04:00,-0.0012848,-0.0012848,-0.0008448,-0.0008448,-0.0008448,-0.0008448,-0.0014847999999999999,-0.0014847999999999999,-0.0010448,-0.0010448,-0.0010448,-0.0010448,-0.0014847999999999999,-0.0014847999999999999,-0.0010448,-0.0010448,-0.0010448,-0.0010448
2025-07-07 00:00:00-04:00,0.0006251999999999999,0.0,0.0006251999999999999,0.0,0.0006251999999999999,0.0,0.0006251999999999999,0.0,0.0006251999999999999,0.0,0.0006251999999999999,0.0,-0.0002448,0.0,-0.0002448,0.0,-0.0002448,0.0
2025-07-08 00:00:00-04:00,0.0019452,0.0019452,0.0019452,0.0019452,0.0021052,0.0021052,0.0018952,0.0018952,0.0018952,0.0018952,0.0018952,0.0018952,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752
2025-07-09 00:00:00-04:00,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00045480000000000005,0.0,-0.00045480000000000005,0.0,-0.00045480000000000005,0.0
2025-07-10 00:00:00-04:00,0.0007752,0.0,0.0007752,0.0,0.0007752,0.0,0.0005752,0.0,0.0005752,0.0,0.0005752,0.0,0.0002752,0.0,0.0002752,0.0,0.0002752,0.0
2025-07-11 00:00:00-04:00,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,0.0007252,0.0,-0.0010848000000000001,0.0,-0.0010848000000000001,0.0,0.0007252,0.0,-0.0011348,0.0,-0.0011348,0.0,0.0006052,0.0,-0.0012548000000000001,0.0,-0.0012548000000000001,0.0
2025-07-15 00:00:00-04:00,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998,0.0027651999999999998
2025-07-16 00:00:00-04:00,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348,-0.0006348
2025-07-17 00:00:00-04:00,0.0013552000000000002,0.0013552000000000002,-0.0011148,-0.0011148,-0.0011148,-0.0011148,0.0011551999999999999,0.0011551999999999999,-0.0013448,-0.0013448,-0.0013448,-0.0013448,0.0011551999999999999,0.0011551999999999999,-0.0013448,-0.0013448,-0.0013448,-0.0013448
2025-07-18 00:00:00-04:00,-0.0012448000000000001,0.0,-0.0005048,0.0,-0.0005048,0.0,-0.0013648,0.0,-0.0006248,0.0,-0.0006248,0.0,-0.0017748,0.0,-0.0010348,0.0,-0.0010348,0.0
2025-07-21 00:00:00-04:00,-0.0005848,-0.0001748,-0.00038480000000000003,-0.0006548000000000001,-0.00038480000000000003,-0.0006548000000000001,-0.0006348,-0.0001748,-0.00043480000000000005,-0.0007148,-0.00043480000000000005,-0.0007148,-0.0001748,-0.0001748,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001
2025-07-22 00:00:00-04:00,-0.0018548,-0.0018548,-0.0005948,-0.0005948,-0.0005948,-0.0005948,0.0011852,-0.0020147999999999998,-0.0007148,-0.0007548,-0.0007148,-0.0007548,0.0008952,-0.0020147999999999998,-0.0010048000000000001,-0.0010548,-0.0010048000000000001,-0.0010548
2025-07-23 00:00:00-04:00,-0.0012648,0.0,-0.0012648,0.0,-0.0012648,0.0,-0.0019648,0.0,-0.0019648,0.0,-0.0019648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,-0.0011248,-0.0011248,-0.0007848,-0.0007848,-0.0007848,-0.0007848,-0.0012848,-0.0012848,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0009448000000000001,-0.0015748,-0.0015748,-0.0012348,-0.0012348,-0.0012348,-0.0012348
2025-07-25 00:00:00-04:00,-0.0008922,-0.0008922,-0.0013272,-0.0013272,-0.0013272,-0.0013272,-0.0012072,-0.0012072,-0.0016422,-0.0016422,-0.0016422,-0.0016422,-0.0012072,-0.0012072,-0.0016422,-0.0016422,-0.0016422,-0.0016422
2025-07-28 00:00:00-04:00,0.0018678,0.0018678,0.0018678,0.0018678,0.0018978,0.0018978,0.0012228,0.0012228,0.0012228,0.0012228,0.0012228,0.0012228,0.0012228,0.0012228,0.0012228,0.0012228,0.0012228,0.0012228
2025-07-29 00:00:00-04:00,0.0008478,0.0008478,0.0008478,0.0008478,0.0008478,0.0008478,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003
2025-07-30 00:00:00-04:00,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028,0.0005028
2025-07-31 00:00:00-04:00,0.0036228,0.0036228,0.0036228,0.0036228,0.0030678,0.0030678,0.0027677999999999995,0.0027677999999999995,0.0027677999999999995,0.0027677999999999995,0.0027677999999999995,0.0027677999999999995,0.0023778000000000002,0.0023778000000000002,0.0023778000000000002,0.0023778000000000002,0.0023778000000000002,0.0023778000000000002
2025-08-01 00:00:00-04:00,-0.0014022,-0.0008922,-0.0020322,-0.0008922,-0.0020322,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0008922,-0.0008922
2025-08-04 00:00:00-04:00,0.0012652,0.0012652,0.0012652,0.0012652,0.0012652,0.0012652,0.0012652,0.0012652,0.0012652,0.0012652,0.0012652,0.0012652,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752
2025-08-05 00:00:00-04:00,-0.0017947999999999998,0.0010651999999999999,-0.0006548000000000001,0.0010651999999999999,-0.0006548000000000001,0.0009452,0.0010651999999999999,0.0010651999999999999,0.0010651999999999999,0.0010651999999999999,0.0010651999999999999,0.0010651999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,0.0036951999999999996,0.0036951999999999996,0.0036951999999999996,0.0036951999999999996,0.0033052,0.0033052,0.0036951999999999996,0.0036951999999999996,0.0036951999999999996,0.0036951999999999996,0.0033052,0.0033052,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552,0.0029552
2025-08-07 00:00:00-04:00,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0009848,-0.0009848,-0.0009848,-0.0009848,-0.0009848,-0.0009848
2025-08-08 00:00:00-04:00,-0.0021448,-0.0021448,-0.0013747999999999998,-0.0013747999999999998,-0.0013747999999999998,-0.0013747999999999998,-0.0025748000000000004,-0.0025748000000000004,-0.0018047999999999999,-0.0018047999999999999,-0.0018047999999999999,-0.0018047999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,5.519999999999999e-05,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348
2025-08-12 00:00:00-04:00,-0.0011048,-0.0011048,-0.0011248,-0.0011248,-0.0011248,-0.0011248,-0.0014847999999999999,-0.0014847999999999999,-0.0015048,-0.0015048,-0.0015048,-0.0015048,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00043480000000000005,0.0,-0.00043480000000000005,0.0,-0.00043480000000000005,0.0
2025-08-14 00:00:00-04:00,0.0009752,0.0,0.0009752,0.0,0.0009752,0.0,0.0009752,0.0,0.0009752,0.0,0.0009752,0.0,0.0004652,0.0,0.0004652,0.0,0.0004652,0.0
2025-08-15 00:00:00-04:00,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0008252,0.0008252,0.0008252,0.0008252,0.0008252,0.0008252
2025-08-18 00:00:00-04:00,-0.0007948,-0.0007948,-0.0010748,-0.0010748,-0.0010748,-0.0010748,-0.0007948,-0.0007948,-0.0010748,-0.0010748,-0.0010748,-0.0010748,-0.0007948,-0.0007948,-0.0010748,-0.0010748,-0.0010748,-0.0010748
2025-08-19 00:00:00-04:00,0.0017952,0.0,0.0017952,0.0,0.0018252000000000001,0.0,0.0013752,0.0,0.0013752,0.0,0.0013752,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0
2025-08-20 00:00:00-04:00,0.0014252000000000002,0.0,-0.0009048000000000001,0.0,-0.0009048000000000001,0.0,0.0014252000000000002,0.0,-0.0009048000000000001,0.0,-0.0009048000000000001,0.0,0.0011252,0.0,0.0011252,0.0,0.0022452,0.0
2025-08-21 00:00:00-04:00,-0.0018147999999999999,0.00033519999999999996,-0.0011248,0.00033519999999999996,-0.0011248,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996
2025-08-22 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,0.0001552,0.0,0.0001552,0.0,0.0001552,0.0,-0.00033480000000000006,0.0,-0.00033480000000000006,0.0,-0.00033480000000000006,0.0,-0.0007148,0.0,-0.0007148,0.0,-0.0007148,0.0
2025-08-26 00:00:00-04:00,-0.0035748000000000004,0.0,-0.0035748000000000004,0.0,-0.0035748000000000004,0.0,-0.0035748000000000004,0.0,-0.0035748000000000004,0.0,-0.0035748000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,2.5199999999999996e-05,-0.0008748,-0.0006248,-0.0007748000000000001,-0.0006248,-0.0007748000000000001,-0.0002548,-0.0008748,-0.0009048000000000001,-0.0009348000000000001,-0.0009048000000000001,-0.0009348000000000001,-0.0008748,-0.0008748,-0.0011148,-0.0011148,-0.0011148,-0.0011148
2025-08-28 00:00:00-04:00,-0.0019748,0.0008952,-0.0009148,0.0008952,-0.0009148,0.0018452000000000002,0.0008952,0.0008952,0.0008952,0.0008952,0.0024652000000000003,0.0024652000000000003,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999
2025-08-29 00:00:00-04:00,-0.0011348,-0.0011348,-0.0005948,-0.0005948,-0.0005948,-0.0005948,0.00037519999999999996,0.0,0.00037519999999999996,0.0,0.00037519999999999996,0.0,0.00037519999999999996,0.0,0.00037519999999999996,0.0,0.00037519999999999996,0.0
2025-09-01 00:00:00-04:00,0.0031252,0.0,0.0031252,0.0,0.0033452,0.0,0.0031252,0.0,0.0031252,0.0,0.0035851999999999998,0.0,0.0031252,0.0,0.0031252,0.0,0.0035851999999999998,0.0
2025-09-02 00:00:00-04:00,0.0008351999999999999,-0.0017847999999999998,-0.0007248,-0.0008648,-0.0007248,-0.0008648,-0.0017847999999999998,-0.0017847999999999998,-0.0010748,-0.0010748,-0.0010748,-0.0010748,-0.0026648,-0.0026648,-0.0019548,-0.0019548,-0.0019548,-0.0019548
